EP_Plotid	ForMI	Iharv	Inonat	Idwcut
SEW9	0.645928394423194	0.358728524486178	0	0.287199869937017
SEW8	0.187313744094697	0.0417918460034287	0	0.145521898091268
SEW7	0.0855243241614132	0.0197569933057343	0.0114294649393911	0.0543378659162879
AEW1	1.80522937367794	0.31329985460477	0.969131100177559	0.522798418895614
AEW2	2.26555735252112	0.435205987172771	1	0.830351365348348
AEW3	2.35259156335988	0.44886024421005	1	0.903731319149829
AEW4	1.56327732045888	0.756860708707034	0.0577857254865356	0.748630886265307
AEW5	0.939163050526112	0.383213851666593	0	0.555949198859518
AEW6	1.18817658807868	0.336456118421263	0.0900291471769528	0.761691322480466
AEW7	1.02853039232693	0.362609624163114	0.371084489457371	0.294836278706447
AEW8	0	0	0	0
AEW9	0.485296467312603	0.0946115668125089	0.168777750548658	0.221907149951435
AEW10	2.13374400553765	0.351952470613742	1	0.781791534923906
AEW11	1.65010204654819	0.261460953246757	1	0.388641093301431
AEW12	2.34581702136539	0.467350733955077	1	0.878466287410313
AEW13	1.78327994603891	0.317004536179749	1	0.466275409859166
AEW14	1.75459326139191	0.244464329991964	1	0.510128931399947
AEW15	2.82200903133091	1	1	0.822009031330906
AEW16	1.08644627356017	0.675506276249848	0	0.410939997310319
AEW17	1.25640209520075	0.543553661408646	0.0441929772914571	0.668655456500651
AEW18	0.393493295020286	0.019219867315136	0	0.37427342770515
AEW19	0.6588666088104	0.208940734145065	0	0.449925874665335
AEW20	1.07838018417984	0.299660946723465	0	0.778719237456377
AEW21	1.0135655501826	0.44031885401089	0	0.57324669617171
AEW22	0.71775308234808	0.204805864666835	0.119384574413596	0.393562643267649
AEW23	1.24988873192839	0.557104927371449	0	0.692783804556946
AEW24	2.56677635197207	0.865917814828013	0.865917814828013	0.834940722316045
AEW25	1.78031296641327	0.941870655996992	0	0.838442310416281
AEW26	1.67041511814829	0.883909093431345	0	0.786506024716946
AEW27	2.64019328374557	0.961866736922897	0.961866736922897	0.716459809899774
AEW28	1.22655233812828	0.397884953361642	0.0908232601329406	0.737844124633696
AEW29	2.06251216848291	0.629887599950504	0.598569598874049	0.834054969658356
AEW30	1.17010646482393	0.317550738089895	0.078086714328576	0.774469012405458
AEW31	2.25518872583889	0.383408080949926	1	0.871780644888962
AEW32	2.38707614180412	0.591852560351943	1	0.795223581452174
AEW33	2.30498447935504	0.600368427486768	0.941437689900388	0.763178361967883
AEW34	2.26745297461777	0.412294743850035	1	0.855158230767731
AEW35	2.604912503736	0.936262436665467	0.79167592484595	0.876974142224586
AEW39	1.24163732193128	0.38246165818952	0	0.85917566374176
AEW40	0.990736799646225	0.279308605796387	0	0.711428193849838
AEW41	1.00565417896017	0.375182132041398	0	0.630472046918775
AEW42	1.26012579084876	0.537161936415753	0	0.722963854433008
AEW43	1.00013696206991	0.379277686736427	0	0.620859275333483
AEW44	0.759852666566107	0.668546689398388	0	0.091305977167719
AEW45	1.00046903584796	0.5873790079485	0	0.413090027899459
AEW46	1.10878204574977	0.300685140377124	0.0812591155912905	0.726837789781352
AEW47	1.1534292442165	0.304482187260376	0.350669424957147	0.498277631998981
AEW48	1.579204944295	0.388129974512535	0.422113788982263	0.7689611808002
AEW49	0.716461787455475	0.104370467068422	0.104370467068422	0.50772085331863
AEW50	0.900526285107837	0.276771208221013	0.234957096003164	0.38879798088366
HEW1	1.86937126912311	0.381529026842828	0.996060662647921	0.491781579632362
HEW2	1.30731660678113	0.107684180745859	0.898459993822358	0.301172432212911
HEW3	2.19793632532945	0.326657754990649	0.956914763580779	0.914363806758017
HEW4	1.89046782868158	1	0	0.890467828681584
HEW5	0.955597642585264	0.352634698682153	0	0.60296294390311
HEW6	0.746716158772195	0.0910306996395161	0	0.655685459132679
HEW7	0.694842131617837	0.282025619594523	0	0.412816512023314
HEW8	1.1561744037084	0.187783579845281	0	0.968390823863115
HEW9	1.25738174070006	0.318200127114946	0	0.939181613585111
HEW10	0.0641282346910052	0.0361196139851931	0	0.0280086207058121
HEW11	0.517732588914018	0.0872779234432191	0	0.430454665470799
HEW12	0	0	0	0
HEW13	2.24515849975216	0.351248919307706	0.953507732916018	0.940401847528431
HEW14	1.64783183757482	0.880628200006945	0	0.76720363756787
HEW15	1.87822955053149	1	0	0.878229550531491
HEW16	0.792960504574995	0.0946042582344805	0	0.698356246340515
HEW17	1.11144658766342	0.728370545387296	0.00287908957004045	0.380196952706082
HEW18	1.3243572069654	0.512626845222005	0	0.811730361743395
HEW19	1.01761002816584	0.266316674677682	0	0.751293353488158
HEW20	0.992616991198465	0.338183563794628	0.0571992594516794	0.597234167952158
HEW21	0.814382877912139	0.281141599744996	0	0.533241278167143
HEW22	0.638610373559251	0.187032935536887	0	0.451577438022363
HEW23	1.38472768696354	0.546746410909705	0	0.83798127605384
HEW24	0.887058886746131	0.216170092418085	0	0.670888794328046
HEW25	1.26345297670725	0.385589306271868	0	0.877863670435383
AEW36	1.92368246526098	0.992094685752561	0.213908187973662	0.717679591534755
AEW37	0.993870127811802	0.397302813788323	0	0.596567314023479
AEW38	1.5665736435848	0.906785803493869	0	0.659787840090931
HEW30	0.762605787658002	0.0802817126919533	0	0.682324074966048
HEW31	1.07879538836418	0.487848209419792	0	0.590947178944389
HEW32	1.14998628896841	0.413434984971615	0	0.736551303996795
HEW33	1.10535098662582	0.315373013081631	0	0.789977973544186
HEW34	0	0	0	0
HEW35	0.860981518731697	0.384759963493913	0	0.476221555237784
HEW36	0.365333516116559	0.140546814317805	0	0.224786701798754
HEW37	0	0	0	0
HEW38	0.0479732193326851	0	0	0.0479732193326851
HEW39	0.0928316750611073	0.051716228371336	0	0.0411154466897713
HEW40	0.0230460045581668	0.00929630013344127	0	0.0137497044247256
HEW41	0.319962746765277	0.17216705423891	0	0.147795692526367
HEW42	0.539982497741453	0.21210779654743	0	0.327874701194023
HEW43	1.85594061135468	1	0	0.855940611354679
HEW44	1.79972094766459	0.990280984967232	0	0.809439962697362
HEW45	1.02027658610924	0.314944355877393	0	0.705332230231846
HEW46	1.05056442893814	0.237940876179857	0	0.812623552758287
HEW47	0.897062266091809	0.237792713333426	0	0.659269552758383
HEW48	0.837135703383313	0.346581007881408	0	0.490554695501905
HEW49	1.25229249419503	0.522761499826363	0	0.729530994368665
HEW50	0.423095305853155	0.200378848344883	0	0.222716457508271
SEW1	1.90030109122097	0.208829678862282	1	0.691471412358691
SEW2	1.40523134480458	0.193974094090588	0.917510147225298	0.29374710348869
SEW3	1.898144635328	0.119213159637025	0.938157105976136	0.840774369714839
SEW4	1.59611963338438	0.19117768896609	0.582885315347334	0.822056629070951
SEW5	0.689004350389758	0.245645083952041	0.0459373353376497	0.397421931100067
SEW6	1.40176986396541	0.612963109267936	0	0.788806754697475
SEW10	NA	NA	NA	NA
SEW11	2.11940912311713	0.244967354988654	1	0.874441768128475
SEW12	2.29658624060116	0.296586240601161	1	1
SEW13	1.12034901571014	0.022163226113128	1	0.0981857895970085
SEW14	1.71471447514904	0.136371012630149	1	0.578343462518888
SEW15	1.79541424070252	0.144331143931858	1	0.651083096770666
SEW16	NA	NA	NA	NA
SEW17	1.49277936507353	0.0856736865293395	0.9437830960054	0.46332258253879
SEW18	1.70247509407129	0.103511381256848	1	0.59896371281444
SEW19	2.1161703581998	0.233518659752598	1	0.882651698447199
HEW26	1.19684808645399	0.266310121657059	0	0.930537964796929
HEW27	0.797861380135941	0.333630293091065	0	0.464231087044876
HEW28	1.44377199266563	0.491918888420197	0	0.95185310424543
HEW29	0.572769272685597	0.0615022212401439	0	0.511267051445453
SEW20	1.87718088688034	0.340182291848501	1	0.536998595031842
SEW21	1.9225884508413	0.105596579655369	1	0.81699187118593
SEW22	0.774738325980234	0.260647533014526	0.0179245376302361	0.496166255335472
SEW23	0.961834535042136	0.252503338752208	0	0.709331196289928
SEW24	0.640903676387893	0.160398489977593	0	0.4805051864103
SEW25	0.852991460395528	0.186634668239588	0	0.666356792155939
SEW26	0.375989086471581	0.0965415917512936	0	0.279447494720287
SEW27	1.15385810025898	0.301584097735151	0.0506496795215068	0.801624323002325
